Category,subcategory,company,website,country,code_sig,network_sig,documentation,inETIP
Data,Mobile & Web Analytics,Anodot,anodot.com,,,,,
Data,Mobile & Web Analytics,AnswerRocket,answerrocket.com,,,,,
,,Answers,answers.io,,com.crashlytics.android.answers,,,ETIP
,,AnySDK,anysdk.com,,com.anysdk,,,ETIP
Advertising & Promotion,Mobile Marketing,AOL,aol.com,,com.aol.mobile.sdk.|com.aol.metrics,,,
,,AOL / Advertising.com,advertising.aol.com,USA,,,,
,,Aotter,aotter.net,,,,,ETIP
,,Apigee Mobile Analytics,,,,,,
,,Apkudo,,,,,,
Data,Mobile & Web Analytics,App Annie,appannie.com,,com.appannie.,,,
,,AppAnalytics,appanalytics.io,,io.appanalytics.sdk,,,ETIP
,,AppBrain,appbrain.com,,com.appbrain,,,ETIP
Content & Experience,Mobile Apps,Appcelerator,appcelerator.com,,com.appcelerator.,,,
,,AppCircle,,,,,,
,,Appdynamics,appdynamics.com,,com.appdynamics,,,ETIP
,,AppFireworks,appfireworks.com,,com.appfireworks,,,
,,AppFlood/Papaya Mobile,appflood.com,China,com.appflood|com.papaya,,,
,,Appgrade,,,,,,
,,AppHance,,,,,,
,,Appia,appia.com,USA,com.appia.sdk.,,,
Advertising & Promotion,Mobile Marketing,Applause,applause.com,,com.applause.android,,,ETIP
,,Apple (iAds),,,,,,
,,Applifier,applifier.com,Finland,com.applifier,,,
Advertising & Promotion,Mobile Marketing,AppLift,applift.com,Germany,,,,
Advertising & Promotion,Mobile Marketing,AppLovin,applovin.com,USA,com.applovin,,,ETIP
Content & Experience,Mobile Apps,Appmachine,appmachine.com,,com.appmachine.,,,
,,AppMetrica,tech.yandex.com/metrica-mobile-sdk,,com.yandex.metrica,,,ETIP
,,AppMonet,appmonet.com,,com.monet.,,,ETIP
,,AppMonsta,,,,,,
Advertising & Promotion,Mobile Marketing,Appnext,appnext.com,Israel,com.appnext,,,ETIP
Advertising & Promotion,Display & Programmatic Advertising,AppNexus,appnexus.com,USA,com.appnexus.opensdk|com.appnexus.oas.mobilesdk,,,ETIP
,,appoday,,,,,,
,,App-o-Day,appoday.com,USA,,,,
,,Appodeal,appodeal.com,,com.appodeal.ads,,,ETIP
Advertising & Promotion,Mobile Marketing,Appreciate,appreciate.mobi,,,,,
,,AppRedeem,appredeem.com,USA,,,,
,,Apprupt,apprupt.com,Germany,com.apprupt.sdk,,,
,,Appsavvy,appssavvy.com,USA,,,,
Content & Experience,Mobile Apps,Appscend,appscend.com,,com.appscend.,,,
Content & Experience,Mobile Apps,AppSee,appsee.com,,com.appsee,,,ETIP
Data,Mobile & Web Analytics,AppsFlyer,appsflyer.com,,com.appsflyer.adx.sdk,,,ETIP
,,AppTap,apptap.com,USA,,api.apptap.com|appdiscovery.apptap.com,,
Social & Relationships,Customer Experience Service & Success,Apptentive,apptentive.com,,com.apptentive.android.sdk,,,ETIP
Content & Experience,Mobile Apps,Apptimize,apptimize.com,,com.apptimize,,,ETIP
Data,Marketing Analytics Performance & Attribution,Apsalar,apsalar.com,USA,com.apsalar.sdk,,,ETIP
Content & Experience,Mobile Apps,Apteligent by VMWare (formerly crittercism),apteligent.com,,com.crittercism.app.Crittercism,api.crittercism.com|appload.ingest.crittercism.com|txn.ingest.crittercism.com,,ETIP
Commerce & Sales,Sales Automation Enablement & Intelligence,Aquafadas,aquafadas.com,,com.aquafadas.dp.reader.sdk.,,,
,,Archer Inc,archermobile.com,USA,,,,
,,Areametrics,areametrics.com,,com.areametrics.areametricssdk|com.areametrics.nosdkandroid,,,ETIP
Content & Experience,Mobile Apps,Aruba Networks,arubanetworks.com,,com.arubanetworks.meridian.,,,
Data,Mobile & Web Analytics,AskingPoint,askingpoint.com,,,,,
Data,Mobile & Web Analytics,AT INTERNET,atinternet.com,,com.atinternet,,,
,,ATInternet,atinternet.com/en,,com.atinternet.,ati-host\.net,,ETIP
Content & Experience,Mobile Apps,Attendify,attendify.com,,com.attendify.android.app.,,,
Advertising & Promotion,Mobile Marketing,Attentive,attentivemobile.com,,,,,
,,Augme Technologies,augme.com,USA,,,,
Content & Experience,Mobile Apps,Augur,augur.io,,io.augur.,,,
Advertising & Promotion,Mobile Marketing,Avazu,avazuinc.com,China,,,,ETIP
Advertising & Promotion,Mobile Marketing,AvidMobile,avidmobile.com,,,,,
Advertising & Promotion,Mobile Marketing,avocarrot,market-group.com,,,,,
Advertising & Promotion,Mobile Marketing,Axonix(mobclix),axonix.com|velti.com/mobclix.php,USA,com.axonix.android.sdk|com.mobclix.android.sdk,,,ETIP
Content & Experience,Mobile Apps,Azetone,azetone.com,,com.azetone.,,,
,,Backelite,backelite.com,,com.backelite,,,ETIP
Social & Relationships,CRM,Backstop Solutions Group,backstopsolutions.com,,,,,
,,Backtrace,backtrace.io,,,,,ETIP
,,Baidu APPX,app.baidu.com,,com.baidu.appx,,,ETIP
,,Baidu Location,developer.baidu.com,,com.baidu.location,,,ETIP
,,Baidu Map,lbsyun.baidu.com,,com.baidu.mapapi,,,ETIP
,,Baidu Maps,map.baidu.com,,com.baidu.baidumap,,,ETIP
,,Baidu Mobile Ads,developer.baidu.com,,com.baidu.mobads,,,ETIP
,,Baidu Mobile Stat,developer.baidu.com,,com.baidu.mobstat,,,ETIP
,,Baidu Navigation,lbsyun.baidu.com/index.php?title=android-navsdk,,com.baidu.navi,,,ETIP
,,Bango,bango.com,USA,,,,
Data,Mobile & Web Analytics,Baremetrics,baremetrics.com,,,,,
Advertising & Promotion,Mobile Marketing,Batch,batch.com,,com.batch.android,,,ETIP
Social & Relationships,Community & Reviews,BazaarVoice,bazaarvoice.com,,com.bazaarvoice.bvandroidsdk,,,ETIP
Data,DMP,Beaconinside Proximity Dmp,beaconinside.com,,,,,ETIP
,,BeaconsInSpace (Fysical),beaconsinspace.com,,com.beaconsinspace.android.beacon.detector.,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Beaconstac,beaconstac.com,,,,,ETIP
,,Bee7,bee7.com,,com.bee7.sdk,,,
,,Beemray,beemray.com,,com.beemray.,,,ETIP
,,Beintoo,beintoo.com,Italy,com.beintoo.beaudiencesdk,,,
Advertising & Promotion,Mobile Marketing,Bidsopt,bidsopt.com,,,,,
Advertising & Promotion,Native/Content Advertising,Bidtellect,bidtellect.com,,,,,
,,Bitbar,,,,,,
Data,Mobile & Web Analytics,Bitly,bitly.com,,com.bitly.bitly,,,ETIP
,,Blackberry Analytics Service,,,,,,
,,Blesh,blesh.com,,com.blesh.sdk,,,ETIP
,,Blind Ferret Media,blindferretmedia.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Blis,blis.com,,,,,
,,BlisMedia,blismedia.com,UK,,,,
,,Bloovue,,,,,,
Data,Mobile & Web Analytics,Blue Green Analytics,bluegreenanalytics.com,,,,,
,,Bluecats,bluecats.com,,com.bluecats.sdk,,,ETIP
Data,Customer Data Platform,BlueConic,blueconic.com,,com.blueconic,,,ETIP
,,BlueKai (acquired by Oracle),bluekai.com,,com.bluekai.sdk,,,ETIP
,,bluTonic,blutonic.com,USA,,,,
,,Boingo,media.boingo.com,USA,,,,
,,BOKU,,,,,,
Advertising & Promotion,Mobile Marketing,Branch,branch.io,,io.branch.sdk,,,ETIP
Commerce & Sales,Channel Partner & Local Marketing,Brandify,brandify.com,,com.brandify.brandifymobilesdk,,,
,,Branovate,branovate.com,Israel,,,,
Content & Experience,Marketing Automation & Campaign/Lead Management,Braze (formerly Appboy),braze.com,,com.appboy,appboy\.com,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Brickworksoftware,brickworksoftware.com,,,,,
Content & Experience,Video Marketing,Brightcove,brightcove.com,,com.brightcove.,,,ETIP
Advertising & Promotion,Video Advertising,BrightRoll,brightroll.com,USA,com.brightroll,,,
,,BSQUARE,,,,,,
,,Bugfender,bugfender.com,,com.bugfender.sdk,,,ETIP
,,Bugly,bugly.qq.com,,com.tencent.bugly,,,ETIP
,,Bugsnag,,,,bugsnag.com,,
,,Bugsense,bugsense.com (redirects to mint.splunk.com),,com.bugsense,,,
Advertising & Promotion,Mobile Marketing,Bulk-SMS.io,bulk-sms.io,,,,,
Advertising & Promotion,Mobile Marketing,Burst SMS,burstsms.com.au,,,,,
Data,iPaaS Cloud/Data Integration & Tag Management,Burt,burtcorp.com,,com.burtcorp.sdk,,,
,,business.pinterest,,,,,,
Advertising & Promotion,Mobile Marketing,Button,usebutton.com,,com.usebutton.sdk,,,
Data,Mobile & Web Analytics,Buxton,buxtonco.com,,,,,
,,BuzzCity,buzzcity.com,Singapore,,,,
Advertising & Promotion,Native/Content Advertising,BuzzFeed,buzzfeed.com,,com.buzzfeed.ads.,,,
Advertising & Promotion,Mobile Marketing,byyd,byyd.me,,,,,
,,CA Reward,ca-reward.co.jp,Japan,,,,
Advertising & Promotion,Mobile Marketing,Call Loop,callloop.com,,,,,
Advertising & Promotion,Mobile Marketing,CallHub,callhub.io,,,,,
Data,Mobile & Web Analytics,Calq,calq.io,,,,,
Data,Mobile & Web Analytics,Canecto,canecto.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Capillary,capillarytech.com,,,,,
,,Capptain,,,,,,
Advertising & Promotion,Mobile Marketing,Carnival,carnival.io,,com.carnival.sdk|com.carnivalmobile,,,ETIP
,,Casee,casee.cn,China,,,,
,,Cashslide,cashslide.co.kr,Korea,,,,
,,Cauly,cauly.net,,com.fsn.cauly|com.trid.tridad,,,ETIP
,,Cedexis,cedexis.com,,com.cedexis.,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Celect,celect.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Celerant,celerant.com,,,,,
,,Cellempower,cellempower.com,Middle East,,,,
Advertising & Promotion,Mobile Marketing,Celltick,celltick.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Centareum,centareum.io,,,,,
Advertising & Promotion,Mobile Marketing,Chalk Digital,chalkdigital.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Channelplay,channelplay.in,,,,,
Data,Mobile & Web Analytics,Chartbeat,chartbeat.com,,com.chartbeat.androidsdk,,,ETIP
Advertising & Promotion,Mobile Marketing,Chartboost,chartboost.com,,com.chartboost.sdk,,,ETIP
,,Cheetah Ads,cmcm.com,,com.cmcm.,\cmcm.com,,ETIP
,,Chitika,chitika.com,USA,,,,
Data,Mobile & Web Analytics,Church Analytics,churchanalytics.com,,,,,
Advertising & Promotion,Mobile Marketing,Cidewalk,cidewalk.com,,,,,
,,Cifrasoft,cifrasoft.com,,com.cirasoft,.tele.fm,,ETIP
Data,Mobile & Web Analytics,Cision,cision.com,,,,,
Data,Mobile & Web Analytics,Clario,clario.io,,,,,
Advertising & Promotion,Mobile Marketing,CleverTap,clevertap.com,,com.clevertap,,,ETIP
Advertising & Promotion,Mobile Marketing,ClickaTell,clickatell.com,USA,,,,
Advertising & Promotion,Mobile Marketing,Clickky,clickky.biz,Ukraine,biz.clickky.ads_sdk.,,,
,,ClickRocket,clickrocket.net,Russia,,,,
,,ClicksMob,clicksmob.com,USA,,,,
Data,Mobile & Web Analytics,Clicktale,clicktale.com,,,,,
Data,Mobile & Web Analytics,Clicky,clicky.com,,,,,
Data,iPaaS Cloud/Data Integration & Tag Management,Cloud Elements,cloud-elements.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Cloud4wi,cloud4wi.com,,,,,
Content & Experience,DAM & MRM,Cloudinary,cloudinary.com,,com.cloudinary.,,,
,,Cloudmobi,cloudmobi.net,,com.cloudtech,,,ETIP
Advertising & Promotion,Mobile Marketing,CLX,clxcommunications.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Collectec,collectec.com,,,,,
,,Colocator,developers.colocator.net,,net.crowdconnected.androidcolocator,,,ETIP
Data,Customer Data Platform,CommandersAct,commandersact.com,,com.tagcommander,,,
Data,Mobile & Web Analytics,CommuniGator (formerly Wow Analytics),communigator.co.uk,,,,,
Data,Audience/Marketing Data & Data Enhancement,Comscore,comscore.com,,com.comscore,,,ETIP
,,Comverse,comverse.com,USA,,,,
,,Connecthings,connecthings.com,,com.connecthings.,,,ETIP
Advertising & Promotion,Native/Content Advertising,Content.Ad,content.ad,,,,,
Content & Experience,CMS & Web Experience Management,Contentful,contentful.com,,com.contentful.,,,
Data,Marketing Analytics Performance & Attribution,ContentSquare,contentsquare.com,,com.contentsquare.android.sdk,,,
,,Conversant,conversantmedia.com,,com.conversantmedia,conversantmedia\.com,,ETIP
,,Conviva,conviva.com,,com.conviva,,,ETIP
Data,Mobile & Web Analytics,CoolaData,cooladata.com,,,,,
Advertising & Promotion,Mobile Marketing,Cordial,cordial.com,,,,,
Content & Experience,CMS & Web Experience Management,Coremedia,coremedia.com,,com.coremedia,,,
,,Coull,coull.com,UK,,,,
Data,Mobile & Web Analytics,Countly,count.ly,,ly.count.android,,,ETIP
Advertising & Promotion,Mobile Marketing,Coupontools,coupontools.com,,,,,
,,CPX Moversa Mobile,moversa.com,USA,,,,
Data,Mobile & Web Analytics,Crazy Egg,crazyegg.com,,,,,
,,Creafi Online Media,creafi.com,Spain,,,,
Advertising & Promotion,Mobile Marketing,Crisp Mobile,crispmobile.com,,,,,
Advertising & Promotion,Mobile Marketing,Criteo,criteo.com,,com.criteo,,,ETIP
,,Crobo (Covus),crobo.com,Germany,,,,
,,CrossInstall,x48.net,USA,,,,
,,CrossPromotion,crosspromotion.com,,com.crosspromotion,,,
,,CrowdMob,crowdmob.com,USA,,,,
,,CrowdTangle,crowdtangle.com,,,,,ETIP
Data,Audience/Marketing Data & Data Enhancement,Cuebiq,cuebiq.com,,com.cuebiq.cuebiqsdk,,,ETIP
Data,Mobile & Web Analytics,CustomerEngagePro,customerengagepro.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Custora,custora.com,,,,,
Content & Experience,Optimization Personalization & Testing,Cxense,cxense.com,,com.cxense.cxensesdk,,,
,,CyberAgent,cyberagent.co.jp,,jp.co.cyberagent,,,
,,CyberZ,cyber-z.co.jp,Japan,jp.co.cyberz,,,
Advertising & Promotion,Mobile Marketing,CytechMobile,cytechmobile.com,,,,,
Data,Mobile & Web Analytics,Daddy Analytics,daddyanalytics.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Daisyintel,daisyintelligence.com,,,,,
,,DataLogix,datalogix.com,USA,,,,
Advertising & Promotion,Mobile Marketing,Datami,datami.com,,com.datami.,,,
Data,Mobile & Web Analytics,Datawatch,datawatch.com,,,,,
Data,Marketing Analytics Performance & Attribution,Datorama,datorama.com,,com.datorama.,,,
,,Dawin,click.dawin.tv,,,,,ETIP
,,Dean Media Group,deanmediagroup.com,USA,,,,
Data,Mobile & Web Analytics,Decibel Insight,decibelinsight.com,,,,,
Advertising & Promotion,Mobile Marketing,Deeplink,deeplink.me,,,,,
,,deltaDNA,deltadna.com,,com.deltadna,,,ETIP
,,Demdex,adobe.com/data-analytics-cloud/audience-manager.html,,com.adobe.mobile.analytics,,,ETIP
Content & Experience,Content Marketing,Desygner,desygner.com,,com.desygner.,,,
,,Diandian Interactive Holding,,,,,,
,,DidMo,didmo.com,Sweden,,,,
Advertising & Promotion,Native/Content Advertising,Digg,digg.com,,com.digg.,,,
Advertising & Promotion,Mobile Marketing,Digital Turbine,digitalturbine.com,,,,,
,,Digital Turbine Media,,,,,,
Social & Relationships,CRM,Dimelo,dimelo.com,,com.dimelo.dimelosdk,,,
,,DirectTAP,direct-tap.com/ [redirects to metaps.com],,com.directtap,,,
,,Display,display.io,,io.display,,,ETIP
,,Distimo,distimo.com,USA,,,,
,,DMI Partners,dmipartners.com,USA,,,,
Commerce & Sales,Sales Automation Enablement & Intelligence,DocuSign,docusign.com,,com.docusign.,,,
,,Domob Ruida,domob.cn,China,cn.domob,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Dor,getdor.com,,,,,
Advertising & Promotion,Display & Programmatic Advertising,DoubleClick by Google,doubleclickbygoogle.com,USA,com.google.android.gms.ads.doubleclick,mng-ads\.com|doubleclick\.net|doubleclick\.com|2mdn\.net|dmtry\.com,,ETIP
,,DOV-E,dov-e.com,,com.dv.,.dov-e.com,,ETIP
Advertising & Promotion,Mobile Marketing,Drawbridge,drawbridge.com,USA,,,,
,,DSNR Media Group,dsnrmg.com,Israel,,,,
,,Duapps,ad.duapps.com,,com.duapps,,,ETIP
Data,Audience/Marketing Data & Data Enhancement,Dun & Bradstreet,dnb.com,,com.dnb.vipps.,,,
Data,Mobile & Web Analytics,Dynamicaction,dynamicaction.com,,,,,
Content & Experience,Optimization Personalization & Testing,DynamicYield,dynamicyield.com,,com.dynamicyield,cdn.dynamicyield.com|adm.dynamicyield.com|api.dynamicyield.com|px.dynamicyield.com | st.dynamicyield.com,,ETIP
Content & Experience,Mobile Apps,Dynatrace,dynatrace.com,,com.dynatrace.android.app,,,ETIP
,,EA,,,,,,
Data,Mobile & Web Analytics,eAnalytics,eanalytics.de,,,,,
Advertising & Promotion,Native/Content Advertising,Earnify,earnify.com,,,,,
,,Ebay Advertising,ebayadvertising.com,USA,,,,
,,Eclipse-io,eclipse.io,USA,,,,
Data,Mobile & Web Analytics,Econda,econda.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Ecrs,ecrs.com,,,,,
,,Efun Company,,,,,,
,,Ehawk,en.ehawk.com,,com.hawk,,,ETIP
Content & Experience,Marketing Automation & Campaign/Lead Management,Emarsys Predict,help.emarsys.com/hc/en-us/articles/115004663045-predict-overview,,com.emarsys.,recommender.scarabresearch.com,,ETIP
,,Ember,,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,emnos,emnos.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Empyr,empyr.com,,,,,
,,EngageClick,engageclick.com,USA,,,,
Data,Mobile & Web Analytics,Engagement Labs,engagementlabs.com,,,,,
,,Enhance,enhance.co,,co.enhance,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Enplug,enplug.com,,,,,
Data,Customer Data Platform,Ensighten,ensighten.com,,com.ensighten,,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,Epicor,epicor.com,,,,,
Advertising & Promotion,Display & Programmatic Advertising,Epom,epom.com,Ukraine,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Erply,erply.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,eSellerHub,esellerhub.com,,,,,
,,Eshare Media,,,,,,
Data,Business/Customer Intelligence & Data Science,Esri,esri.com,,com.esri.,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Estimote,estimote.com,,com.estimote,,,ETIP
Data,Mobile & Web Analytics,etracker Targeting Suite,etracker.com,,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Euclid,geteuclid.com,,,,,
Data,Customer Data Platform,Eulerian Technologies,eulerian.com,,com.eulerian.android.sdk,eulerian\.com,,ETIP
,,EverBadge,everbadge.com,USA,,,,
Commerce & Sales,Retail Proximity & IoT Marketing,Eversight,eversightlabs.com,,,,,
,,EverySignal,everysignal.com,USA,,,,
Data,Governance Compliance and Privacy,Evidon (now Crownpeak),evidon.com,,com.evidon.,c.betrad.com,,ETIP
Commerce & Sales,Retail Proximity & IoT Marketing,EVRYTHNG,evrythng.com,,,,,
,,ExactTarget,exacttarget.com,,com.exacttarget,,,ETIP
,,Exelate (A Nielsen Company),exelate.com,,,loadus.exelator.com,,ETIP
,,ExoClick Mobile,exoclick.com,Spain,,,,
Data,Mobile & Web Analytics,ExtraWatch,extrawatch.com,,,,,
Advertising & Promotion,Mobile Marketing,Ez Texting,eztexting.com,,,,,
,,Faad,,,,,,
,,Facebook Ads,developers.facebook.com/docs/android,,com.facebook.ads,\.facebook\.com,,ETIP
